,author,title,isbn,award,rating_dist,ratings_count,text_reviews_count,average_rating,original_publication_year,type,nr_shelves,winner
0,Douglas Stuart,Shuggie Bain,9780802148049,Booker,5:97924|4:71986|3:22643|2:5070|1:1927|total:199550,199550,22359,4.3,2020,literary fiction,286360,nominee
1,Kiley Reid,Such a Fun Age,43923951,Booker,5:118855|4:257577|3:165762|2:33903|1:6593|total:582690,582690,46868,3.77,2019,literary fiction,563012,nominee
2,Colum McCann,Apeirogon,50732671,Booker,5:13598|4:8946|3:3513|2:1025|1:409|total:27491,27491,4252,4.25,2019,literary fiction,60421,nominee
3,Diane Cook,The New Wilderness,43520616,Booker,5:3491|4:6455|3:4945|2:1545|1:330|total:16766,16766,2172,3.67,2020,literary fiction,53177,nominee
4,Hilary Mantel,"The Mirror & the Light (Thomas Cromwell, #3)",9780805096606,Booker,5:27027|4:14823|3:4706|2:961|1:322|total:47839,47839,6191,4.41,2020,literary fiction,102311,nominee
5,Avni Doshi,Burnt Sugar,52969580,Booker,5:2850|4:7842|3:10209|2:4461|1:1260|total:26622,26622,3449,3.25,2019,literary fiction,49576,nominee
6,C Pam Zhang,How Much of These Hills Is Gold,45895362,Booker,5:6394|4:10839|3:7216|2:1841|1:493|total:26783,26783,3682,3.78,2020,literary fiction,70368,nominee
7,Anne Tyler,Redhead by the Side of the Road,46014983,Booker,5:8607|4:20305|3:17600|2:4166|1:926|total:51604,51604,6242,3.61,2020,literary fiction,45344,nominee
8,Tsitsi Dangarembga,This Mournable Body,36479936,Booker,5:592|4:1572|3:2002|2:682|1:195|total:5043,5043,729,3.33,2018,literary fiction,16138,nominee
9,Sophie Ward,Love and Other Thought Experiments,43528427,Booker,5:1187|4:2318|3:1872|2:680|1:175|total:6232,6232,867,3.59,2020,literary fiction,21226,nominee
10,Maaza Mengiste,The Shadow King,43726511,Booker,5:3294|4:5498|3:4602|2:1396|1:382|total:15172,15172,2052,3.65,2019,literary fiction,42748,nominee
11,Brandon Taylor,Real Life,46263943,Booker,5:9384|4:14888|3:9922|2:2867|1:721|total:37782,37782,5705,3.78,2020,literary fiction,133113,nominee
12,Gabriel Krauze,Who They Was,52813345,Booker,5:1832|4:2031|3:896|2:244|1:116|total:5119,5119,613,4.02,2020,literary fiction,13206,nominee
13,Percival Everett,The Trees,56269278,Booker,5:21711|4:26986|3:10717|2:2486|1:764|total:62664,62664,8598,4.06,2021,literary fiction,107104,nominee
14,Claire Keegan,Small Things Like These,58662236,Booker,5:165182|4:206180|3:87623|2:15532|1:2981|total:477498,477498,56665,4.08,2021,literary fiction,486543,nominee
15,Shehan Karunatilaka,The Seven Moons of Maali Almeida,57224204,Booker,5:18727|4:24744|3:13674|2:3830|1:1279|total:62254,62254,8286,3.9,2022,literary fiction,143245,winner
16,Leila Mottley,Nightcrawling,58537371,Booker,5:17697|4:28203|3:13641|2:2803|1:594|total:62938,62938,8269,3.95,2022,literary fiction,184651,nominee
17,Audrey Magee,The Colony,57977494,Booker,5:4823|4:5715|3:2141|2:474|1:132|total:13285,13285,1841,4.1,2022,literary fiction,32242,nominee
18,Hernan Diaz,Trust,58210933,Booker,5:47859|4:70488|3:45599|2:13759|1:4036|total:181741,181741,21691,3.79,2022,literary fiction,310436,nominee
19,NoViolet Bulawayo,Glory,58491879,Booker,5:1518|4:2175|3:1445|2:589|1:222|total:5949,5949,1084,3.7,2022,literary fiction,27925,nominee
20,Maddie Mortimer,Maps of Our Spectacular Bodies,59366234,Booker,5:2557|4:2695|3:1590|2:497|1:132|total:7471,7471,1374,3.94,2022,literary fiction,37055,nominee
21,Graeme Macrae Burnet,Case Study,57539677,Booker,5:1880|4:4920|3:4187|2:1179|1:269|total:12435,12435,1723,3.56,2021,literary fiction,30775,nominee
22,Elizabeth Strout,"Oh William! (Amgash, #3)",56294820,Booker,5:25133|4:40154|3:23993|2:5366|1:1328|total:95974,95974,9622,3.86,2021,literary fiction,91131,nominee
23,Alan Garner,Treacle Walker,58205835,Booker,5:1155|4:2499|3:3279|2:1937|1:879|total:9749,9749,1776,3.11,2021,literary fiction,13973,nominee
24,Karen Joy Fowler,Booth,58502673,Booker,5:3968|4:6269|3:3895|2:1007|1:267|total:15406,15406,2432,3.82,2022,literary fiction,36170,nominee
25,Selby Wynn Schwartz,After Sappho,61089551,Booker,5:1209|4:2009|3:2089|2:847|1:225|total:6379,6379,1373,3.49,2022,literary fiction,39258,nominee
26,Tan Twan Eng,The House of Doors,65215270,Booker,5:8482|4:10490|3:4272|2:713|1:154|total:24111,24111,2930,4.1,2023,literary fiction,60511,nominee
27,Paul Murray,The Bee Sting,62039166,Booker,5:46059|4:53697|3:28832|2:10616|1:4659|total:143863,143863,20141,3.88,2023,literary fiction,363211,nominee
28,Sebastian Barry,Old God's Time,62331692,Booker,5:5266|4:7488|3:4709|2:1440|1:534|total:19437,19437,3018,3.8,2023,literary fiction,28566,nominee
29,Paul Lynch,Prophet Song,158875813,Booker,5:33505|4:33033|3:15805|2:5227|1:1668|total:89238,89238,13272,4.03,2023,literary fiction,161920,winner
30,Jonathan Escoffery,If I Survive You,60524416,Booker,5:2325|4:5806|3:4331|2:908|1:215|total:13585,13585,1753,3.67,2022,literary fiction,46185,nominee
31,Paul Harding,This Other Eden,61118954,Booker,5:5180|4:8598|3:6191|2:1587|1:385|total:21941,21941,3033,3.76,2023,literary fiction,47191,nominee
32,Martin MacInnes,In Ascension,81360004,Booker,5:3846|4:5960|3:4196|2:1420|1:354|total:15776,15776,2512,3.73,2024,literary fiction,60623,nominee
33,Viktoria Lloyd-Barlow,All the Little Bird-Hearts,62606735,Booker,5:1140|4:2414|3:1505|2:385|1:75|total:5519,5519,832,3.75,2023,literary fiction,15150,nominee
34,Chetna Maroo,Western Lane,61104275,Booker,5:1387|4:3975|3:4476|2:1107|1:169|total:11114,11114,1603,3.48,2023,literary fiction,17074,nominee
35,Elaine Feeney,How to Build a Boat,61634095,Booker,5:1491|4:2788|3:2070|2:502|1:123|total:6974,6974,821,3.72,2023,literary fiction,10577,nominee
36,Sarah Bernstein,Study for Obedience,123636870,Booker,5:1121|4:3216|3:5404|2:3191|1:1120|total:14052,14052,2560,3.0,2023,literary fiction,26049,nominee
37,Ayọ̀bámi Adébáyọ̀,A Spell of Good Things,57834285,Booker,5:1507|4:3257|3:2024|2:394|1:93|total:7275,7275,1235,3.78,2023,literary fiction,31759,nominee
38,Percival Everett,James,9780385550369,Booker,5:312394|4:194060|3:50648|2:8721|1:2632|total:568455,568455,58854,4.42,2024,literary fiction,647477,winner
39,Yael van der Wouden,The Safekeep,199798201,Booker,5:44200|4:52720|3:23168|2:4999|1:1080|total:126167,126167,18209,4.06,2024,literary fiction,218687,nominee
40,Samantha Harvey,Orbital,123136728,Booker,5:30019|4:49894|3:48510|2:21107|1:6643|total:156173,156173,27285,3.48,2023,literary fiction,216302,winner
41,Charlotte Wood,Stone Yard Devotional,168632462,Booker,5:6541|4:11962|3:8696|2:2302|1:598|total:30099,30099,4155,3.72,2023,literary fiction,53609,nominee
42,Hisham Matar,My Friends,9780812994858,Booker,5:7894|4:6956|3:2142|2:355|1:82|total:17429,17429,2637,4.28,2024,literary fiction,63443,nominee
43,Colin Barrett,Wild Houses,128714412,Booker,5:1408|4:4035|3:2998|2:474|1:102|total:9017,9017,1175,3.68,2024,literary fiction,20591,nominee
44,Anne Michaels,Held,200241802,Booker,5:2187|4:3986|3:3977|2:1517|1:446|total:12113,12113,2221,3.49,2023,literary fiction,23915,nominee
45,Rita Bullwinkel,Headshot,174156218,Booker,5:2199|4:5449|3:5617|2:1846|1:391|total:15502,15502,2813,3.47,2024,literary fiction,32674,nominee
46,Claire Messud,This Strange Eventful History,201187765,Booker,5:1114|4:2091|3:1922|2:607|1:198|total:5932,5932,958,3.56,None,literary fiction,24002,nominee
47,Tommy Orange,Wandering Stars,174147294,Booker,5:8760|4:17223|3:10367|2:2151|1:520|total:39021,39021,5722,3.81,2024,literary fiction,163875,nominee
48,Rachel Kushner,Creation Lake,207300960,Booker,5:4838|4:12053|3:13159|2:5560|1:1685|total:37295,37295,5777,3.34,2024,literary fiction,96128,nominee
49,Sarah Perry,Enlightenment,196774352,Booker,5:1211|4:1780|3:1569|2:699|1:208|total:5467,5467,1083,3.56,2024,literary fiction,34829,nominee
50,Richard Powers,Playground,205478762,Booker,5:19830|4:18540|3:7895|2:1844|1:569|total:48678,48678,7162,4.13,2024,literary fiction,131842,nominee
51,Benjamin Wood,Seascraper,220605957,Booker,5:4418|4:6488|3:2763|2:475|1:101|total:14245,14245,2414,4.03,2025,literary fiction,49468,nominee
52,Natasha Brown,Universality,214269374,Booker,5:857|4:2931|3:4197|2:1590|1:327|total:9902,9902,1873,3.24,2025,literary fiction,34828,nominee
53,David Szalay,Flesh,214152261,Booker,5:15376|4:27027|3:18446|2:5650|1:1580|total:68079,68079,10144,3.72,2025,literary fiction,142304,winner
54,Katie Kitamura,Audition,216247518,Booker,5:4626|4:12780|3:15795|2:7261|1:1471|total:41933,41933,7895,3.28,2025,literary fiction,91139,nominee
55,Susan Choi,Flashlight,219743621,Booker,5:6033|4:8439|3:4604|2:1114|1:269|total:20459,20459,3151,3.92,2025,literary fiction,121194,nominee
56,Andrew Miller,The Land in Winter,209160325,Booker,5:3534|4:7322|3:5061|2:1360|1:311|total:17588,17588,2337,3.71,2024,literary fiction,44718,nominee
57,Maria Reva,Endling,218460339,Booker,5:2999|4:4737|3:2822|2:698|1:159|total:11415,11415,2285,3.85,2025,literary fiction,47820,nominee
58,Claire Adam,Love Forms,220999014,Booker,5:663|4:1573|3:1347|2:305|1:81|total:3969,3969,704,3.61,2025,literary fiction,14789,nominee
59,Tash Aw,The South,217587065,Booker,5:702|4:1925|3:1651|2:348|1:36|total:4662,4662,846,3.62,2025,literary fiction,21019,nominee
60,Jonathan Buckley,One Boat,217832844,Booker,5:175|4:623|3:975|2:432|1:89|total:2294,2294,475,3.16,2025,literary fiction,9343,nominee
61,Ledia Xhoga,Misinterpretation,205973374,Booker,5:334|4:1269|3:1653|2:476|1:96|total:3828,3828,775,3.33,2024,literary fiction,13178,nominee
62,Benjamin Markovits,The Rest of Our Lives,218734847,Booker,5:1878|4:5526|3:7457|2:2848|1:644|total:18353,18353,2478,3.28,2025,literary fiction,43620,nominee
63,Kiran Desai,The Loneliness of Sonia and Sunny,222683974,Booker,5:7896|4:9828|3:7632|2:2541|1:846|total:28743,28743,4501,3.74,2025,literary fiction,137290,nominee
64,Anuk Arudpragasam,A Passage North,55873262,Booker,5:1998|4:3508|3:2643|2:736|1:196|total:9081,9081,1462,3.7,2021,literary fiction,31249,nominee
65,Rachel Cusk,Second Place,54785558,Booker,5:6709|4:10333|3:8179|2:2662|1:890|total:28773,28773,3754,3.67,2021,literary fiction,61941,nominee
66,Damon Galgut,The Promise,54633172,Booker,5:13293|4:20935|3:12558|2:3189|1:800|total:50775,50775,5262,3.84,2021,literary fiction,74908,winner
67,Karen Jennings,An Island,59576018,Booker,5:556|4:1660|3:1521|2:352|1:95|total:4184,4184,629,3.53,2020,literary fiction,13613,nominee
68,Nathan Harris,The Sweetness of Water,54404602,Booker,5:23634|4:26335|3:9902|2:1719|1:498|total:62088,62088,5828,4.14,2021,literary fiction,112045,nominee
69,Kazuo Ishiguro,Klara and the Sun,54120408,Booker,5:100332|4:176872|3:130260|2:34566|1:6279|total:448309,448309,50946,3.74,2021,literary fiction,541176,nominee
70,Mary Lawson,A Town Called Solace,53328334,Booker,5:8819|4:13796|3:5895|2:1031|1:186|total:29727,29727,3111,4.01,2021,literary fiction,26046,nominee
71,Patricia Lockwood,No One Is Talking About This,53733106,Booker,5:12513|4:18908|3:15449|2:6871|1:3002|total:56743,56743,10146,3.55,2021,literary fiction,120416,nominee
72,Nadifa Mohamed,The Fortune Men,55592200,Booker,5:1161|4:2689|3:1535|2:278|1:84|total:5747,5747,776,3.79,2021,literary fiction,14505,nominee
73,Richard Powers,Bewilderment,56404444,Booker,5:22803|4:27726|3:15954|2:4776|1:1308|total:72567,72567,9397,3.91,2021,literary fiction,109495,nominee
74,Sunjeev Sahota,China Room,55994371,Booker,5:2192|4:4776|3:3057|2:611|1:111|total:10747,10747,1202,3.77,2021,literary fiction,15657,nominee
75,Maggie Shipstead,Great Circle,54976986,Booker,5:31975|4:33706|3:14174|2:3329|1:1264|total:84448,84448,10286,4.09,2021,literary fiction,181569,nominee
76,Francis Spufford,Light Perpetual,58438601,Booker,5:1442|4:2225|3:1785|2:582|1:182|total:6216,6216,1092,3.67,2021,literary fiction,16736,nominee
77,Siân Hughes,Pearl,122758113,Booker,5:1657|4:2892|3:1776|2:358|1:74|total:6757,6757,1135,3.84,2023,literary fiction,17916,nominee
78,John Grisham,"Camino Winds (Camino Island, #2)",9780385545938,,5:25068|4:35085|3:26357|2:5894|1:1509|total:93913,93913,6575,3.81,2020,popular fiction,57892,
79,Celeste Ng,Little Fires Everywhere,9780735224315,,5:451557|4:581642|3:239655|2:44546|1:11568|total:1328968,1328968,85584,4.07,2017,popular fiction,1024753,
81,Jeanine Cummins,American Dirt,9781250209764,,5:375037|4:237119|3:69369|2:14968|1:6334|total:702827,702827,53548,4.37,2020,popular fiction,570080,
82,John Sandford,Masked Prey,9780525539537,,5:10528|4:10118|3:4066|2:680|1:281|total:25673,25673,1699,4.17,2020,popular fiction,14075,nominee
83,John Grisham,"Camino Ghosts (Camino Island, #3)",9780385545990,,5:27733|4:22297|3:10567|2:2032|1:642|total:63271,63271,3931,4.18,2024,popular fiction,57544,
84,Kristin Hannah,The Women,9781250178633,,5:1139560|4:408001|3:103824|2:18681|1:5098|total:1675164,1675164,173299,4.59,2024,popular fiction,1146737,
